MFCC1,MFCC2,MFCC3,MFCC4,MFCC5,MFCC6,MFCC7,MFCC8,MFCC9,MFCC10,MFCC11,MFCC12,MFCC13,Nombre
-316.93814,-37.190502,-97.00758,-57.274803,-38.464645,-64.95274,-29.042694,-11.673956,-19.89588,-9.015041,0.43951222,6.7969317,5.783031,XC31518-recortado.mp3
-225.67421,113.61054,-26.840355,6.32431,-11.239946,-23.16507,-2.2661138,11.14453,-13.267715,-8.00456,2.8634992,-2.6896665,-9.022305,XC54019-recortado.mp3
-213.46486,32.034172,-10.176727,37.991062,-19.938534,8.692528,-19.396032,-6.2552648,-26.445833,-12.147938,-17.49334,-7.61957,-13.616378,XC550984-recortado.mp3
